0.000000000000000000e+00 3.468466457637695878e-03
5.000000000000000000e+00 3.467910762416332587e-03
1.000000000000000000e+01 3.466116831939418386e-03
1.500000000000000000e+01 3.463421689757305473e-03
2.000000000000000000e+01 3.458722722548226124e-03
2.500000000000000000e+01 3.453662257427038158e-03
3.000000000000000000e+01 3.447029011885402276e-03
3.500000000000000000e+01 3.439119991682853920e-03
4.000000000000000000e+01 3.430351447610562651e-03
4.500000000000000000e+01 3.420416238351422708e-03
5.000000000000000000e+01 3.409303959170213987e-03
5.500000000000000000e+01 3.397132943165889762e-03
6.000000000000000000e+01 3.383541719371910023e-03
6.500000000000000000e+01 3.369105466439824108e-03
7.000000000000000000e+01 3.352741810900362711e-03
7.500000000000000000e+01 3.335094525647766019e-03
8.000000000000000000e+01 3.316458858438636574e-03
8.500000000000000000e+01 3.297418768768642372e-03
9.000000000000000000e+01 3.276450604099503255e-03
9.500000000000000000e+01 3.253751793433009437e-03
1.000000000000000000e+02 3.230350761898884582e-03
1.050000000000000000e+02 3.205704304738207083e-03
1.100000000000000000e+02 3.181179033365731743e-03
1.150000000000000000e+02 3.154536087890437435e-03
1.200000000000000000e+02 3.126103484600202716e-03
1.250000000000000000e+02 3.097203514137514876e-03
1.300000000000000000e+02 3.066166571837834406e-03
1.350000000000000000e+02 3.034390831171723986e-03
1.400000000000000000e+02 3.000777478835883316e-03
1.450000000000000000e+02 2.966761934275291297e-03
1.500000000000000000e+02 2.931776842024676633e-03
1.550000000000000000e+02 2.895782282291880366e-03
1.600000000000000000e+02 2.858868104948389041e-03
1.650000000000000000e+02 2.821178564951138962e-03
1.700000000000000000e+02 2.781992831446217056e-03
1.750000000000000000e+02 2.741536368813706284e-03
1.800000000000000000e+02 2.700169968930519245e-03
1.850000000000000000e+02 2.658244058871223146e-03
1.900000000000000000e+02 2.614863592977142038e-03
1.950000000000000000e+02 2.570257470067740212e-03
2.000000000000000000e+02 2.525507938152481667e-03
2.050000000000000000e+02 2.479217241516591588e-03
2.100000000000000000e+02 2.432867038619038538e-03
2.150000000000000000e+02 2.385330022643407724e-03
2.200000000000000000e+02 2.337102458021305968e-03
2.250000000000000000e+02 2.288875714788406526e-03
2.300000000000000000e+02 2.239985843382329578e-03
2.350000000000000000e+02 2.190747730926602497e-03
2.400000000000000000e+02 2.139920309194847693e-03
2.450000000000000000e+02 2.089051944089541975e-03
2.500000000000000000e+02 2.038315157722385244e-03
2.550000000000000000e+02 1.987633760529944945e-03
2.600000000000000000e+02 1.936959044019171371e-03
2.650000000000000000e+02 1.885265142001152708e-03
2.700000000000000000e+02 1.833947839460008502e-03
2.750000000000000000e+02 1.782426104584671584e-03
2.800000000000000000e+02 1.730854740972839062e-03
2.850000000000000000e+02 1.679612839584489203e-03
2.900000000000000000e+02 1.629160384136052984e-03
2.950000000000000000e+02 1.578984168419222869e-03
3.000000000000000000e+02 1.529193077428153387e-03
3.050000000000000000e+02 1.479354767864063348e-03
3.100000000000000000e+02 1.430181066884470605e-03
3.150000000000000000e+02 1.381727102758254291e-03
3.200000000000000000e+02 1.334239259303051772e-03
3.250000000000000000e+02 1.287496751785204788e-03
3.300000000000000000e+02 1.241268863720189786e-03
3.350000000000000000e+02 1.195411451924939267e-03
3.400000000000000000e+02 1.150315523994253648e-03
3.450000000000000000e+02 1.106510646256808703e-03
3.500000000000000000e+02 1.063447857090997917e-03
3.550000000000000000e+02 1.021115179316504527e-03
3.600000000000000000e+02 9.800438251102872728e-04
3.650000000000000000e+02 9.400400759415911828e-04
3.700000000000000000e+02 9.007381849632123839e-04
3.750000000000000000e+02 8.623485599497065883e-04
3.800000000000000000e+02 8.255305288336974197e-04
3.850000000000000000e+02 7.893741178723222762e-04
3.900000000000000000e+02 7.543615197269143337e-04
3.950000000000000000e+02 7.204233924776332759e-04
4.000000000000000000e+02 6.875542453404364946e-04
4.050000000000000000e+02 6.559437151625588163e-04
4.100000000000000000e+02 6.246608503702048886e-04
4.150000000000000000e+02 5.949974871656861508e-04
4.200000000000000000e+02 5.660650729417062051e-04
4.250000000000000000e+02 5.384038086466106255e-04
4.300000000000000000e+02 5.117489346338175175e-04
4.350000000000000000e+02 4.863607231503076192e-04
4.400000000000000000e+02 4.616560605228254253e-04
4.450000000000000000e+02 4.378973289481204504e-04
4.500000000000000000e+02 4.149764787635072520e-04
4.550000000000000000e+02 3.930305890275489003e-04
4.600000000000000000e+02 3.718851121881747331e-04
4.650000000000000000e+02 3.515030046117091525e-04
4.700000000000000000e+02 3.320387329259702892e-04
4.750000000000000000e+02 3.135687266439155744e-04
4.800000000000000000e+02 2.957410354077537416e-04
4.850000000000000000e+02 2.787050067046078659e-04
4.900000000000000000e+02 2.623610666911608039e-04
4.950000000000000000e+02 2.466847064041395002e-04
5.000000000000000000e+02 2.317373767795719594e-04
5.050000000000000000e+02 2.174749418574229711e-04
5.100000000000000000e+02 2.039303871085579442e-04
5.150000000000000000e+02 1.911640097265420151e-04
5.200000000000000000e+02 1.791100867936196389e-04
5.250000000000000000e+02 1.674814014334954177e-04
5.300000000000000000e+02 1.564082150077559272e-04
5.350000000000000000e+02 1.459107670399686137e-04
5.400000000000000000e+02 1.360729521278145190e-04
5.450000000000000000e+02 1.268416186496779141e-04
5.500000000000000000e+02 1.180749637384596905e-04
5.550000000000000000e+02 1.099024638388766017e-04
5.600000000000000000e+02 1.020460629016357553e-04
5.650000000000000000e+02 9.473437751420012176e-05
5.700000000000000000e+02 8.774910625140950205e-05
5.750000000000000000e+02 8.106995020085309208e-05
5.800000000000000000e+02 7.488356347989237897e-05
5.850000000000000000e+02 6.914064511953456663e-05
5.900000000000000000e+02 6.376793978506448081e-05
5.950000000000000000e+02 5.873698377000276515e-05
6.000000000000000000e+02 5.396550824656818620e-05
6.050000000000000000e+02 4.958040984270745675e-05
6.100000000000000000e+02 4.552323942925989722e-05
6.150000000000000000e+02 4.165910069783420135e-05
6.200000000000000000e+02 3.812615529544088856e-05
6.250000000000000000e+02 3.477167158683686554e-05
6.300000000000000000e+02 3.169706089420743324e-05
6.350000000000000000e+02 2.881874828351241069e-05
6.400000000000000000e+02 2.617044861896205256e-05
6.450000000000000000e+02 2.373897897024452211e-05
6.500000000000000000e+02 2.148389658016583732e-05
6.550000000000000000e+02 1.942804840544425215e-05
6.600000000000000000e+02 1.743548961145533345e-05
6.650000000000000000e+02 1.568703218512841705e-05
6.700000000000000000e+02 1.411460410934910877e-05
6.750000000000000000e+02 1.262523126116434096e-05
6.800000000000000000e+02 1.135368205193903050e-05
6.850000000000000000e+02 1.017291509781488007e-05
6.900000000000000000e+02 9.073987438083787893e-06
6.950000000000000000e+02 8.052361199825174988e-06
7.000000000000000000e+02 7.121644631504084912e-06
7.050000000000000000e+02 6.218741129513864261e-06
7.100000000000000000e+02 5.500761057681176697e-06
7.150000000000000000e+02 4.841100996718360938e-06
7.200000000000000000e+02 4.216820159785018255e-06
7.250000000000000000e+02 3.605763267065491008e-06
7.300000000000000000e+02 3.159171528797120071e-06
7.350000000000000000e+02 2.714629041004878081e-06
7.400000000000000000e+02 2.309888432909694403e-06
7.450000000000000000e+02 1.987663144275352804e-06
7.500000000000000000e+02 1.660827172285491120e-06
7.550000000000000000e+02 1.401983397505314338e-06
7.600000000000000000e+02 1.184966561315142017e-06
7.650000000000000000e+02 9.767842997375018657e-07
7.700000000000000000e+02 8.142273555893120489e-07
7.750000000000000000e+02 6.461712971644778255e-07
7.800000000000000000e+02 5.167351791728186387e-07
7.850000000000000000e+02 3.891836188529166400e-07
7.900000000000000000e+02 2.880040719563447548e-07
7.950000000000000000e+02 2.047121329205491232e-07
8.000000000000000000e+02 1.582775026415169756e-07
8.050000000000000000e+02 1.031010830880739709e-07
8.100000000000000000e+02 6.422690009642023983e-08
8.150000000000000000e+02 2.359756235842011223e-08
8.200000000000000000e+02 6.853637485891034186e-09
8.250000000000000000e+02 0.000000000000000000e+00
8.300000000000000000e+02 0.000000000000000000e+00
8.350000000000000000e+02 0.000000000000000000e+00
8.400000000000000000e+02 0.000000000000000000e+00
8.450000000000000000e+02 0.000000000000000000e+00
8.500000000000000000e+02 0.000000000000000000e+00
