0.000000000000000000e+00 3.459554184002283819e+02
5.000000000000000000e+00 3.459554060124926309e+02
1.000000000000000000e+01 3.459553090745353643e+02
1.500000000000000000e+01 3.459548349309083051e+02
2.000000000000000000e+01 3.459535296637984629e+02
2.500000000000000000e+01 3.459509260996666171e+02
3.000000000000000000e+01 3.459456942636045369e+02
3.500000000000000000e+01 3.459374918483675287e+02
4.000000000000000000e+01 3.459244560631224203e+02
4.500000000000000000e+01 3.459055898093551491e+02
5.000000000000000000e+01 3.458809582645794762e+02
5.500000000000000000e+01 3.458449418948273433e+02
6.000000000000000000e+01 3.457983108777102075e+02
6.500000000000000000e+01 3.457401412441703883e+02
7.000000000000000000e+01 3.456679110617502033e+02
7.500000000000000000e+01 3.455824687811111744e+02
8.000000000000000000e+01 3.454671802404935761e+02
8.500000000000000000e+01 3.453306892854309922e+02
9.000000000000000000e+01 3.451659775505542029e+02
9.500000000000000000e+01 3.449727328996700635e+02
1.000000000000000000e+02 3.447567230353102445e+02
1.050000000000000000e+02 3.444981297589113751e+02
1.100000000000000000e+02 3.441963664705239125e+02
1.150000000000000000e+02 3.438485224421281146e+02
1.200000000000000000e+02 3.434594355446663485e+02
1.250000000000000000e+02 3.430154300047896641e+02
1.300000000000000000e+02 3.425223764575295036e+02
1.350000000000000000e+02 3.419663455658374573e+02
1.400000000000000000e+02 3.413426795051850036e+02
1.450000000000000000e+02 3.406508706692364967e+02
1.500000000000000000e+02 3.398847140079658971e+02
1.550000000000000000e+02 3.390535267422555989e+02
1.600000000000000000e+02 3.381409071542723837e+02
1.650000000000000000e+02 3.371327596570834544e+02
1.700000000000000000e+02 3.360116467858028386e+02
1.750000000000000000e+02 3.347997450161282700e+02
1.800000000000000000e+02 3.334648895690734207e+02
1.850000000000000000e+02 3.320428685075528961e+02
1.900000000000000000e+02 3.304678169227036051e+02
1.950000000000000000e+02 3.287864030037530938e+02
2.000000000000000000e+02 3.269904970358227274e+02
2.050000000000000000e+02 3.250820001861102924e+02
2.100000000000000000e+02 3.230685543610399009e+02
2.150000000000000000e+02 3.209174024599992663e+02
2.200000000000000000e+02 3.186040663721047395e+02
2.250000000000000000e+02 3.161822075215420114e+02
2.300000000000000000e+02 3.135974835618373504e+02
2.350000000000000000e+02 3.108944817943062162e+02
2.400000000000000000e+02 3.080198242954189141e+02
2.450000000000000000e+02 3.049771187033041429e+02
2.500000000000000000e+02 3.018317102495055337e+02
2.550000000000000000e+02 2.984656739650761210e+02
2.600000000000000000e+02 2.950725337934172785e+02
2.650000000000000000e+02 2.914358135111387469e+02
2.700000000000000000e+02 2.876900975822565556e+02
2.750000000000000000e+02 2.838310467205554914e+02
2.800000000000000000e+02 2.798733650835285403e+02
2.850000000000000000e+02 2.758030420379637349e+02
2.900000000000000000e+02 2.715287359797927138e+02
2.950000000000000000e+02 2.671929247049997116e+02
3.000000000000000000e+02 2.626603918390480885e+02
3.050000000000000000e+02 2.581033398960776140e+02
3.100000000000000000e+02 2.534739470516861957e+02
3.150000000000000000e+02 2.486678992369769787e+02
3.200000000000000000e+02 2.437900856538207393e+02
3.250000000000000000e+02 2.387893427795746106e+02
3.300000000000000000e+02 2.337960275370872409e+02
3.350000000000000000e+02 2.287000671082096517e+02
3.400000000000000000e+02 2.235804190342544473e+02
3.450000000000000000e+02 2.184172690418974128e+02
3.500000000000000000e+02 2.131521958399105472e+02
3.550000000000000000e+02 2.079511630649795677e+02
3.600000000000000000e+02 2.026808956661602679e+02
3.650000000000000000e+02 1.974025446061897071e+02
3.700000000000000000e+02 1.920689584942755914e+02
3.750000000000000000e+02 1.866909358861121007e+02
3.800000000000000000e+02 1.814181156118206388e+02
3.850000000000000000e+02 1.761103383609169555e+02
3.900000000000000000e+02 1.707303417293342989e+02
3.950000000000000000e+02 1.654588653228168482e+02
4.000000000000000000e+02 1.602072960352641644e+02
4.050000000000000000e+02 1.549990160335413805e+02
4.100000000000000000e+02 1.498483408380004960e+02
4.150000000000000000e+02 1.446843877996377046e+02
4.200000000000000000e+02 1.396768764652049697e+02
4.250000000000000000e+02 1.346957771416767855e+02
4.300000000000000000e+02 1.298172905242278432e+02
4.350000000000000000e+02 1.249163230808407974e+02
4.400000000000000000e+02 1.201687973579568762e+02
4.450000000000000000e+02 1.154607769952594936e+02
4.500000000000000000e+02 1.108260503609436114e+02
4.550000000000000000e+02 1.063213482014634366e+02
4.600000000000000000e+02 1.018801198116723867e+02
4.650000000000000000e+02 9.757701930286698655e+01
4.700000000000000000e+02 9.328563905321686889e+01
4.750000000000000000e+02 8.914177442732272993e+01
4.800000000000000000e+02 8.505625868319562244e+01
4.850000000000000000e+02 8.112410483008095241e+01
4.900000000000000000e+02 7.719143474719760434e+01
4.950000000000000000e+02 7.338442845501099043e+01
5.000000000000000000e+02 6.972599669701934033e+01
5.050000000000000000e+02 6.614155008898221411e+01
5.100000000000000000e+02 6.272423789033555863e+01
5.150000000000000000e+02 5.938368432624375970e+01
5.200000000000000000e+02 5.613474295594618724e+01
5.250000000000000000e+02 5.305903985615074703e+01
5.300000000000000000e+02 5.003649888015783631e+01
5.350000000000000000e+02 4.717694953985513706e+01
5.400000000000000000e+02 4.438574931244122723e+01
5.450000000000000000e+02 4.169360097674664445e+01
5.500000000000000000e+02 3.910128743507651450e+01
5.550000000000000000e+02 3.663292213073745529e+01
5.600000000000000000e+02 3.426475829088814606e+01
5.650000000000000000e+02 3.195824954828331599e+01
5.700000000000000000e+02 2.983283967161539607e+01
5.750000000000000000e+02 2.774119015374448693e+01
5.800000000000000000e+02 2.579631765138354993e+01
5.850000000000000000e+02 2.396590496740961740e+01
5.900000000000000000e+02 2.217613450875503744e+01
5.950000000000000000e+02 2.045951876774533673e+01
6.000000000000000000e+02 1.885608822245967531e+01
6.050000000000000000e+02 1.736805405024598414e+01
6.100000000000000000e+02 1.597487830527872532e+01
6.150000000000000000e+02 1.462362105322211292e+01
6.200000000000000000e+02 1.336455303839794340e+01
6.250000000000000000e+02 1.219371184383071416e+01
6.300000000000000000e+02 1.111771538475504251e+01
6.350000000000000000e+02 1.006495668200470917e+01
6.400000000000000000e+02 9.121579270255379512e+00
6.450000000000000000e+02 8.218538043299824736e+00
6.500000000000000000e+02 7.395525113763834923e+00
6.550000000000000000e+02 6.664320017876867119e+00
6.600000000000000000e+02 5.986030668768471230e+00
6.650000000000000000e+02 5.323074703175097788e+00
6.700000000000000000e+02 4.721036332993357121e+00
6.750000000000000000e+02 4.183099898768531943e+00
6.800000000000000000e+02 3.673822695726542076e+00
6.850000000000000000e+02 3.244554911104841732e+00
6.900000000000000000e+02 2.828297223486099465e+00
6.950000000000000000e+02 2.440364808415484088e+00
7.000000000000000000e+02 2.081546589111493706e+00
7.050000000000000000e+02 1.736210306454938124e+00
7.100000000000000000e+02 1.435421662715373747e+00
7.150000000000000000e+02 1.174963557744957088e+00
7.200000000000000000e+02 9.600771149264996085e-01
7.250000000000000000e+02 7.808818795582935790e-01
7.300000000000000000e+02 6.208420997667566388e-01
7.350000000000000000e+02 4.755005566678056628e-01
7.400000000000000000e+02 3.465717447083522806e-01
7.450000000000000000e+02 2.541887144911564311e-01
7.500000000000000000e+02 1.776020445494727873e-01
7.550000000000000000e+02 1.133375702761984516e-01
7.600000000000000000e+02 6.407301926582989471e-02
7.650000000000000000e+02 2.499482592121222979e-02
7.700000000000000000e+02 6.276231562647921480e-03
7.750000000000000000e+02 0.000000000000000000e+00
7.800000000000000000e+02 0.000000000000000000e+00
7.850000000000000000e+02 0.000000000000000000e+00
7.900000000000000000e+02 0.000000000000000000e+00
7.950000000000000000e+02 0.000000000000000000e+00
8.000000000000000000e+02 0.000000000000000000e+00
